Year,Subject,Chapter,Questions,Time_required
2008,Maths,Statistics,13,6
2008,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",17,8
2008,Maths,Vectors,19,6
2009,Maths,3D-Geometry,12,8
2009,Maths,Application of Derivatives,11,6
2009,Maths,"Binomial Theorem, Mathematical Induction",3,4
2009,Maths,"Cartesian Co-ordinate System, Straight Line",6,6
2009,Maths,Circles,2,6
2009,Maths,Complex Numbers,8,4
2009,Maths,"Conics - Parabola, Ellipse & Hyperbola",5,6
2009,Maths,Definite Integration & its applications,5,8
2009,Maths,Derivatives,13,6
2009,Maths,Differential Equation,5,6
2009,Maths,"Functions, Limits, Continuity and Differentiability",9,8
2009,Maths,Height & Distance,3,4
2009,Maths,Indefinite Integration,5,4
2009,Maths,Matrices and Determinants,18,6
2009,Maths,Pair of Straight Lines,0,4
2009,Maths,Permutation and Combination,7,6
2009,Maths,"Polynomial, Quadratic Equation & Inequalities",14,6
2009,Maths,Probability and Probability Distribution,14,8
2009,Maths,"Properties of Triangle, Inverse Trigonometric Function",9,6
2009,Maths,Sequence and Series,9,6
2009,Maths,"Set, Relation, Function and Number System",31,8
2009,Maths,Statistics,12,6
2009,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",27,8
2009,Maths,Vectors,14,6
2010,Maths,3D-Geometry,10,8
2010,Maths,Application of Derivatives,11,6
2010,Maths,"Binomial Theorem, Mathematical Induction",5,4
2010,Maths,"Cartesian Co-ordinate System, Straight Line",9,6
2010,Maths,Circles,3,6
2010,Maths,Complex Numbers,10,4
2010,Maths,"Conics - Parabola, Ellipse & Hyperbola",7,6
2010,Maths,Definite Integration & its applications,9,8
2010,Maths,Derivatives,8,6
2010,Maths,Differential Equation,11,6
2010,Maths,"Functions, Limits, Continuity and Differentiability",17,8
2010,Maths,Height & Distance,3,4
2010,Maths,Indefinite Integration,7,4
2010,Maths,Matrices and Determinants,18,6
2010,Maths,Pair of Straight Lines,0,4
2010,Maths,Permutation and Combination,6,6
2010,Maths,"Polynomial, Quadratic Equation & Inequalities",12,6
2010,Maths,Probability and Probability Distribution,12,8
2010,Maths,"Properties of Triangle, Inverse Trigonometric Function",7,6
2010,Maths,Sequence and Series,9,6
2010,Maths,"Set, Relation, Function and Number System",18,8
2010,Maths,Statistics,14,6
2010,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",19,8
2010,Maths,Vectors,16,6
2011,Maths,3D-Geometry,9,8
2011,Maths,Application of Derivatives,9,6
2011,Maths,"Binomial Theorem, Mathematical Induction",3,4
2011,Maths,"Cartesian Co-ordinate System, Straight Line",14,6
2011,Maths,Circles,2,6
2011,Maths,Complex Numbers,11,4
2011,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2011,Maths,Definite Integration & its applications,8,8
2011,Maths,Derivatives,3,6
2011,Maths,Differential Equation,7,6
2011,Maths,"Functions, Limits, Continuity and Differentiability",3,8
2011,Maths,Height & Distance,5,4
2011,Maths,Indefinite Integration,4,4
2011,Maths,Matrices and Determinants,15,6
2011,Maths,Pair of Straight Lines,0,4
2011,Maths,Permutation and Combination,8,6
2011,Maths,"Polynomial, Quadratic Equation & Inequalities",22,6
2011,Maths,Probability and Probability Distribution,11,8
2011,Maths,"Properties of Triangle, Inverse Trigonometric Function",13,6
2011,Maths,Sequence and Series,14,6
2011,Maths,"Set, Relation, Function and Number System",21,8
2011,Maths,Statistics,26,6
2011,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",14,8
2011,Maths,Vectors,14,6
2012,Maths,3D-Geometry,13,8
2012,Maths,Application of Derivatives,8,6
2012,Maths,"Binomial Theorem, Mathematical Induction",2,4
2012,Maths,"Cartesian Co-ordinate System, Straight Line",16,6
2012,Maths,Circles,0,6
2012,Maths,Complex Numbers,5,4
2012,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2012,Maths,Definite Integration & its applications,8,8
2012,Maths,Derivatives,7,6
2012,Maths,Differential Equation,10,6
2012,Maths,"Functions, Limits, Continuity and Differentiability",13,8
2012,Maths,Height & Distance,6,4
2012,Maths,Indefinite Integration,5,4
2012,Maths,Matrices and Determinants,19,6
2012,Maths,Pair of Straight Lines,1,4
2012,Maths,Permutation and Combination,2,6
2012,Maths,"Polynomial, Quadratic Equation & Inequalities",10,6
2012,Maths,Probability and Probability Distribution,13,8
2012,Maths,"Properties of Triangle, Inverse Trigonometric Function",6,6
2012,Maths,Sequence and Series,14,6
2012,Maths,"Set, Relation, Function and Number System",21,8
2012,Maths,Statistics,16,6
2012,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",27,8
2012,Maths,Vectors,15,6
2013,Maths,3D-Geometry,8,8
2013,Maths,Application of Derivatives,5,6
2013,Maths,"Binomial Theorem, Mathematical Induction",3,4
2013,Maths,"Cartesian Co-ordinate System, Straight Line",17,6
2013,Maths,Circles,3,6
2013,Maths,Complex Numbers,4,4
2013,Maths,"Conics - Parabola, Ellipse & Hyperbola",6,6
2013,Maths,Definite Integration & its applications,13,8
2013,Maths,Derivatives,10,6
2013,Maths,Differential Equation,8,6
2013,Maths,"Functions, Limits, Continuity and Differentiability",13,8
2013,Maths,Height & Distance,5,4
2013,Maths,Indefinite Integration,5,4
2013,Maths,Matrices and Determinants,16,6
2013,Maths,Pair of Straight Lines,5,4
2013,Maths,Permutation and Combination,5,6
2013,Maths,"Polynomial, Quadratic Equation & Inequalities",15,6
2013,Maths,Probability and Probability Distribution,21,8
2013,Maths,"Properties of Triangle, Inverse Trigonometric Function",3,6
2013,Maths,Sequence and Series,5,6
2013,Maths,"Set, Relation, Function and Number System",25,8
2013,Maths,Statistics,17,6
2013,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",16,8
2013,Maths,Vectors,12,6
2014,Maths,3D-Geometry,20,8
2014,Maths,Application of Derivatives,9,6
2014,Maths,"Binomial Theorem, Mathematical Induction",9,4
2014,Maths,"Cartesian Co-ordinate System, Straight Line",4,6
2014,Maths,Circles,0,6
2014,Maths,Complex Numbers,7,4
2014,Maths,"Conics - Parabola, Ellipse & Hyperbola",10,6
2014,Maths,Definite Integration & its applications,11,8
2014,Maths,Derivatives,2,6
2014,Maths,Differential Equation,17,6
2014,Maths,"Functions, Limits, Continuity and Differentiability",20,8
2014,Maths,Height & Distance,3,4
2014,Maths,Indefinite Integration,0,4
2014,Maths,Matrices and Determinants,16,6
2014,Maths,Pair of Straight Lines,1,4
2014,Maths,Permutation and Combination,5,6
2014,Maths,"Polynomial, Quadratic Equation & Inequalities",4,6
2014,Maths,Probability and Probability Distribution,18,8
2014,Maths,"Properties of Triangle, Inverse Trigonometric Function",10,6
2014,Maths,Sequence and Series,7,6
2014,Maths,"Set, Relation, Function and Number System",21,8
2014,Maths,Statistics,12,6
2014,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",22,8
2014,Maths,Vectors,12,6
2015,Maths,3D-Geometry,12,8
2015,Maths,Application of Derivatives,14,6
2015,Maths,"Binomial Theorem, Mathematical Induction",4,4
2015,Maths,"Cartesian Co-ordinate System, Straight Line",14,6
2015,Maths,Circles,0,6
2015,Maths,Complex Numbers,11,4
2015,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2015,Maths,Definite Integration & its applications,13,8
2015,Maths,Derivatives,4,6
2015,Maths,Differential Equation,12,6
2015,Maths,"Functions, Limits, Continuity and Differentiability",16,8
2015,Maths,Height & Distance,4,4
2015,Maths,Indefinite Integration,10,4
2015,Maths,Matrices and Determinants,15,6
2015,Maths,Pair of Straight Lines,3,4
2015,Maths,Permutation and Combination,6,6
2015,Maths,"Polynomial, Quadratic Equation & Inequalities",10,6
2015,Maths,Probability and Probability Distribution,16,8
2015,Maths,"Properties of Triangle, Inverse Trigonometric Function",13,6
2015,Maths,Sequence and Series,4,6
2015,Maths,"Set, Relation, Function and Number System",16,8
2015,Maths,Statistics,14,6
2015,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",11,8
2015,Maths,Vectors,14,6
2016,Maths,3D-Geometry,10,8
2016,Maths,Application of Derivatives,7,6
2016,Maths,"Binomial Theorem, Mathematical Induction",3,4
2016,Maths,"Cartesian Co-ordinate System, Straight Line",8,6
2016,Maths,Circles,5,6
2016,Maths,Complex Numbers,6,4
2016,Maths,"Conics - Parabola, Ellipse & Hyperbola",6,6
2016,Maths,Definite Integration & its applications,6,8
2016,Maths,Derivatives,10,6
2016,Maths,Differential Equation,9,6
2016,Maths,"Functions, Limits, Continuity and Differentiability",18,8
2016,Maths,Height & Distance,3,4
2016,Maths,Indefinite Integration,3,4
2016,Maths,Matrices and Determinants,22,6
2016,Maths,Pair of Straight Lines,2,4
2016,Maths,Permutation and Combination,9,6
2016,Maths,"Polynomial, Quadratic Equation & Inequalities",13,6
2016,Maths,Probability and Probability Distribution,8,8
2016,Maths,"Properties of Triangle, Inverse Trigonometric Function",9,6
2016,Maths,Sequence and Series,14,6
2016,Maths,"Set, Relation, Function and Number System",30,8
2016,Maths,Statistics,9,6
2016,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",16,8
2016,Maths,Vectors,18,6
2017,Maths,3D-Geometry,11,8
2017,Maths,Application of Derivatives,7,6
2017,Maths,"Binomial Theorem, Mathematical Induction",6,4
2017,Maths,"Cartesian Co-ordinate System, Straight Line",10,6
2017,Maths,Circles,3,6
2017,Maths,Complex Numbers,8,4
2017,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2017,Maths,Definite Integration & its applications,8,8
2017,Maths,Derivatives,5,6
2017,Maths,Differential Equation,10,6
2017,Maths,"Functions, Limits, Continuity and Differentiability",29,8
2017,Maths,Height & Distance,3,4
2017,Maths,Indefinite Integration,5,4
2017,Maths,Matrices and Determinants,21,6
2017,Maths,Pair of Straight Lines,2,4
2017,Maths,Permutation and Combination,3,6
2017,Maths,"Polynomial, Quadratic Equation & Inequalities",12,6
2017,Maths,Probability and Probability Distribution,20,8
2017,Maths,"Properties of Triangle, Inverse Trigonometric Function",5,6
2017,Maths,Sequence and Series,14,6
2017,Maths,"Set, Relation, Function and Number System",12,8
2017,Maths,Statistics,18,6
2017,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",12,8
2017,Maths,Vectors,12,6
2018,Maths,3D-Geometry,9,8
2018,Maths,Application of Derivatives,6,6
2018,Maths,"Binomial Theorem, Mathematical Induction",7,4
2018,Maths,"Cartesian Co-ordinate System, Straight Line",13,6
2018,Maths,Circles,2,6
2018,Maths,Complex Numbers,9,4
2018,Maths,"Conics - Parabola, Ellipse & Hyperbola",1,6
2018,Maths,Definite Integration & its applications,13,8
2018,Maths,Derivatives,4,6
2018,Maths,Differential Equation,12,6
2018,Maths,"Functions, Limits, Continuity and Differentiability",21,8
2018,Maths,Height & Distance,5,4
2018,Maths,Indefinite Integration,4,4
2018,Maths,Matrices and Determinants,18,6
2018,Maths,Pair of Straight Lines,1,4
2018,Maths,Permutation and Combination,7,6
2018,Maths,"Polynomial, Quadratic Equation & Inequalities",6,6
2018,Maths,Probability and Probability Distribution,15,8
2018,Maths,"Properties of Triangle, Inverse Trigonometric Function",8,6
2018,Maths,Sequence and Series,12,6
2018,Maths,"Set, Relation, Function and Number System",19,8
2018,Maths,Statistics,20,6
2018,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",15,8
2018,Maths,Vectors,13,6
2019,Maths,3D-Geometry,9,8
2019,Maths,Application of Derivatives,7,6
2019,Maths,"Binomial Theorem, Mathematical Induction",5,4
2019,Maths,"Cartesian Co-ordinate System, Straight Line",11,6
2019,Maths,Circles,2,6
2019,Maths,Complex Numbers,7,4
2019,Maths,"Conics - Parabola, Ellipse & Hyperbola",4,6
2019,Maths,Definite Integration & its applications,6,8
2019,Maths,Derivatives,5,6
2019,Maths,Differential Equation,11,6
2019,Maths,"Functions, Limits, Continuity and Differentiability",12,8
2019,Maths,Height & Distance,2,4
2019,Maths,Indefinite Integration,4,4
2019,Maths,Matrices and Determinants,12,6
2019,Maths,Pair of Straight Lines,1,4
2019,Maths,Permutation and Combination,6,6
2019,Maths,"Polynomial, Quadratic Equation & Inequalities",28,6
2019,Maths,Probability and Probability Distribution,24,8
2019,Maths,"Properties of Triangle, Inverse Trigonometric Function",7,6
2019,Maths,Sequence and Series,13,6
2019,Maths,"Set, Relation, Function and Number System",22,8
2019,Maths,Statistics,13,6
2019,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",29,8
2019,Maths,Vectors,10,6
2020,Maths,3D-Geometry,5,8
2020,Maths,Application of Derivatives,6,6
2020,Maths,"Binomial Theorem, Mathematical Induction",3,4
2020,Maths,"Cartesian Co-ordinate System, Straight Line",6,6
2020,Maths,Circles,1,6
2020,Maths,Complex Numbers,2,4
2020,Maths,"Conics - Parabola, Ellipse & Hyperbola",2,6
2020,Maths,Definite Integration & its applications,4,8
2020,Maths,Derivatives,4,6
2020,Maths,Differential Equation,4,6
2020,Maths,"Functions, Limits, Continuity and Differentiability",8,8
2020,Maths,Height & Distance,0,4
2020,Maths,Indefinite Integration,4,4
2020,Maths,Matrices and Determinants,8,6
2020,Maths,Pair of Straight Lines,1,4
2020,Maths,Permutation and Combination,3,6
2020,Maths,"Polynomial, Quadratic Equation & Inequalities",3,6
2020,Maths,Probability and Probability Distribution,10,8
2020,Maths,"Properties of Triangle, Inverse Trigonometric Function",4,6
2020,Maths,Sequence and Series,1,6
2020,Maths,"Set, Relation, Function and Number System",10,8
2020,Maths,Statistics,10,6
2020,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",19,8
2020,Maths,Vectors,5,6
2021,Maths,3D-Geometry,5,8
2021,Maths,Application of Derivatives,5,6
2021,Maths,"Binomial Theorem, Mathematical Induction",4,4
2021,Maths,"Cartesian Co-ordinate System, Straight Line",6,6
2021,Maths,Circles,2,6
2021,Maths,Complex Numbers,5,4
2021,Maths,"Conics - Parabola, Ellipse & Hyperbola",2,6
2021,Maths,Definite Integration & its applications,3,8
2021,Maths,Derivatives,3,6
2021,Maths,Differential Equation,4,6
2021,Maths,"Functions, Limits, Continuity and Differentiability",7,8
2021,Maths,Height & Distance,2,4
2021,Maths,Indefinite Integration,3,4
2021,Maths,Matrices and Determinants,11,6
2021,Maths,Pair of Straight Lines,1,4
2021,Maths,Permutation and Combination,2,6
2021,Maths,"Polynomial, Quadratic Equation & Inequalities",5,6
2021,Maths,Probability and Probability Distribution,5,8
2021,Maths,"Properties of Triangle, Inverse Trigonometric Function",4,6
2021,Maths,Sequence and Series,7,6
2021,Maths,"Set, Relation, Function and Number System",7,8
2021,Maths,Statistics,11,6
2021,Maths,"Trigonometry : Ratio & Identity, Trigonometric Equation",11,8
2021,Maths,Vectors,5,6
2007,GAT,"Acids, Bases and Salts, Oxidation and Reduction",3,4
2007,GAT,Ancient India,3,6
2007,GAT,Antonyms,17,30
2007,GAT,"Basic concepts of Chemistry, Atomic Structure",11,6
2007,GAT,Botany,8,6
2007,GAT,"Carbon and different forms, Carbon dioxide",4,4
2007,GAT,Chemistry of Metals and Non Metals,6,6
2007,GAT,Comprehension,21,4
2007,GAT,Current Affairs,12,4
2007,GAT,Electricity & Magnetism,14,8
2007,GAT,Fill in the Blanks,0,4
2007,GAT,General Knowledge,13,4
2007,GAT,Geography of India,18,6
2007,GAT,Heat & Thermodynamics,6,6
2007,GAT,Indian Economy,3,4
2007,GAT,Indian Polity,9,6
2007,GAT,Mechanics,9,8
2007,GAT,Medieval India,3,6
2007,GAT,Modern India,11,8
2007,GAT,Modern Physics,5,6
2007,GAT,Optics,7,6
2007,GAT,Ordering of Sentences,16,4
2007,GAT,Ordering of Words in a Sentence,16,4
2007,GAT,Properties of Matter,5,4
2007,GAT,Selecting Words/Phrases,0,4
2007,GAT,Some important Chemical Compounds,6,4
2007,GAT,Spotting Errors,13,10
2007,GAT,Synonyms,17,30
2007,GAT,Waves,5,4
2007,GAT,World & Physical Geography,21,8
2007,GAT,World History,6,6
2007,GAT,Zoology,11,6
2008,GAT,"Acids, Bases and Salts, Oxidation and Reduction",3,4
2008,GAT,Ancient India,1,6
2008,GAT,Antonyms,17,30
2008,GAT,"Basic concepts of Chemistry, Atomic Structure",13,6
2008,GAT,Botany,9,6
2008,GAT,"Carbon and different forms, Carbon dioxide",4,4
2008,GAT,Chemistry of Metals and Non Metals,2,6
2008,GAT,Comprehension,21,4
2008,GAT,Current Affairs,10,4
2008,GAT,Electricity & Magnetism,15,8
2008,GAT,Fill in the Blanks,0,4
2008,GAT,General Knowledge,15,4
2008,GAT,Geography of India,16,6
2008,GAT,Heat & Thermodynamics,2,6
2008,GAT,Indian Economy,5,4
2008,GAT,Indian Polity,9,6
2008,GAT,Mechanics,10,8
2008,GAT,Medieval India,4,6
2008,GAT,Modern India,14,8
2008,GAT,Modern Physics,7,6
2008,GAT,Optics,4,6
2008,GAT,Ordering of Sentences,9,4
2008,GAT,Ordering of Words in a Sentence,16,4
2008,GAT,Properties of Matter,5,4
2008,GAT,Selecting Words/Phrases,0,4
2008,GAT,Some important Chemical Compounds,10,4
2008,GAT,Spotting Errors,12,10
2008,GAT,Synonyms,17,30
2008,GAT,Waves,5,4
2008,GAT,World & Physical Geography,23,8
2008,GAT,World History,3,6
2008,GAT,Zoology,12,6
2009,GAT,"Acids, Bases and Salts, Oxidation and Reduction",3,4
2009,GAT,Ancient India,4,6
2009,GAT,Antonyms,16,30
2009,GAT,"Basic concepts of Chemistry, Atomic Structure",8,6
2009,GAT,Botany,4,6
2009,GAT,"Carbon and different forms, Carbon dioxide",2,4
2009,GAT,Chemistry of Metals and Non Metals,6,6
2009,GAT,Comprehension,21,4
2009,GAT,Current Affairs,4,4
2009,GAT,Electricity & Magnetism,10,8
2009,GAT,Fill in the Blanks,0,4
2009,GAT,General Knowledge,14,4
2009,GAT,Geography of India,10,6
2009,GAT,Heat & Thermodynamics,4,6
2009,GAT,Indian Economy,9,4
2009,GAT,Indian Polity,14,6
2009,GAT,Mechanics,7,8
2009,GAT,Medieval India,3,6
2009,GAT,Modern India,10,8
2009,GAT,Modern Physics,4,6
2009,GAT,Optics,9,6
2009,GAT,Ordering of Sentences,7,4
2009,GAT,Ordering of Words in a Sentence,15,4
2009,GAT,Properties of Matter,8,4
2009,GAT,Selecting Words/Phrases,0,4
2009,GAT,Some important Chemical Compounds,12,4
2009,GAT,Spotting Errors,19,10
2009,GAT,Synonyms,16,30
2009,GAT,Waves,6,4
2009,GAT,World & Physical Geography,20,8
2009,GAT,World History,1,6
2009,GAT,Zoology,13,6
2010,GAT,"Acids, Bases and Salts, Oxidation and Reduction",4,4
2010,GAT,Ancient India,5,6
2010,GAT,Antonyms,14,30
2010,GAT,"Basic concepts of Chemistry, Atomic Structure",11,6
2010,GAT,Botany,10,6
2010,GAT,"Carbon and different forms, Carbon dioxide",7,4
2010,GAT,Chemistry of Metals and Non Metals,8,6
2010,GAT,Comprehension,13,4
2010,GAT,Current Affairs,5,4
2010,GAT,Electricity & Magnetism,11,8
2010,GAT,Fill in the Blanks,18,4
2010,GAT,General Knowledge,18,4
2010,GAT,Geography of India,11,6
2010,GAT,Heat & Thermodynamics,4,6
2010,GAT,Indian Economy,0,4
2010,GAT,Indian Polity,11,6
2010,GAT,Mechanics,13,8
2010,GAT,Medieval India,0,6
2010,GAT,Modern India,18,8
2010,GAT,Modern Physics,3,6
2010,GAT,Optics,6,6
2010,GAT,Ordering of Sentences,0,4
2010,GAT,Ordering of Words in a Sentence,14,4
2010,GAT,Properties of Matter,4,4
2010,GAT,Selecting Words/Phrases,0,4
2010,GAT,Some important Chemical Compounds,7,4
2010,GAT,Spotting Errors,18,10
2010,GAT,Synonyms,14,30
2010,GAT,Waves,6,4
2010,GAT,World & Physical Geography,28,8
2010,GAT,World History,4,6
2010,GAT,Zoology,10,6
2011,GAT,"Acids, Bases and Salts, Oxidation and Reduction",5,4
2011,GAT,Ancient India,6,6
2011,GAT,Antonyms,20,30
2011,GAT,"Basic concepts of Chemistry, Atomic Structure",4,6
2011,GAT,Botany,5,6
2011,GAT,"Carbon and different forms, Carbon dioxide",3,4
2011,GAT,Chemistry of Metals and Non Metals,10,6
2011,GAT,Comprehension,5,4
2011,GAT,Current Affairs,8,4
2011,GAT,Electricity & Magnetism,12,8
2011,GAT,Fill in the Blanks,0,4
2011,GAT,General Knowledge,12,4
2011,GAT,Geography of India,11,6
2011,GAT,Heat & Thermodynamics,4,6
2011,GAT,Indian Economy,6,4
2011,GAT,Indian Polity,7,6
2011,GAT,Mechanics,11,8
2011,GAT,Medieval India,0,6
2011,GAT,Modern India,15,8
2011,GAT,Modern Physics,4,6
2011,GAT,Optics,7,6
2011,GAT,Ordering of Sentences,0,4
2011,GAT,Ordering of Words in a Sentence,18,4
2011,GAT,Properties of Matter,8,4
2011,GAT,Selecting Words/Phrases,0,4
2011,GAT,Some important Chemical Compounds,5,4
2011,GAT,Spotting Errors,25,10
2011,GAT,Synonyms,20,30
2011,GAT,Waves,5,4
2011,GAT,World & Physical Geography,26,8
2011,GAT,World History,2,6
2011,GAT,Zoology,15,6
2012,GAT,"Acids, Bases and Salts, Oxidation and Reduction",4,4
2012,GAT,Ancient India,4,6
2012,GAT,Antonyms,20,30
2012,GAT,"Basic concepts of Chemistry, Atomic Structure",4,6
2012,GAT,Botany,10,6
2012,GAT,"Carbon and different forms, Carbon dioxide",5,4
2012,GAT,Chemistry of Metals and Non Metals,12,6
2012,GAT,Comprehension,5,4
2012,GAT,Current Affairs,13,4
2012,GAT,Electricity & Magnetism,10,8
2012,GAT,Fill in the Blanks,0,4
2012,GAT,General Knowledge,12,4
2012,GAT,Geography of India,16,6
2012,GAT,Heat & Thermodynamics,4,6
2012,GAT,Indian Economy,3,4
2012,GAT,Indian Polity,8,6
2012,GAT,Mechanics,13,8
2012,GAT,Medieval India,1,6
2012,GAT,Modern India,19,8
2012,GAT,Modern Physics,1,6
2012,GAT,Optics,14,6
2012,GAT,Ordering of Sentences,0,4
2012,GAT,Ordering of Words in a Sentence,22,4
2012,GAT,Properties of Matter,3,4
2012,GAT,Selecting Words/Phrases,0,4
2012,GAT,Some important Chemical Compounds,7,4
2012,GAT,Spotting Errors,20,10
2012,GAT,Synonyms,20,30
2012,GAT,Waves,4,4
2012,GAT,World & Physical Geography,19,8
2012,GAT,World History,1,6
2012,GAT,Zoology,8,6
2013,GAT,"Acids, Bases and Salts, Oxidation and Reduction",8,4
2013,GAT,Ancient India,1,6
2013,GAT,Antonyms,10,30
2013,GAT,"Basic concepts of Chemistry, Atomic Structure",12,6
2013,GAT,Botany,4,6
2013,GAT,"Carbon and different forms, Carbon dioxide",1,4
2013,GAT,Chemistry of Metals and Non Metals,8,6
2013,GAT,Comprehension,4,4
2013,GAT,Current Affairs,14,4
2013,GAT,Electricity & Magnetism,15,8
2013,GAT,Fill in the Blanks,0,4
2013,GAT,General Knowledge,9,4
2013,GAT,Geography of India,5,6
2013,GAT,Heat & Thermodynamics,8,6
2013,GAT,Indian Economy,3,4
2013,GAT,Indian Polity,4,6
2013,GAT,Mechanics,9,8
2013,GAT,Medieval India,5,6
2013,GAT,Modern India,24,8
2013,GAT,Modern Physics,1,6
2013,GAT,Optics,9,6
2013,GAT,Ordering of Sentences,6,4
2013,GAT,Ordering of Words in a Sentence,0,4
2013,GAT,Properties of Matter,0,4
2013,GAT,Selecting Words/Phrases,20,4
2013,GAT,Some important Chemical Compounds,3,4
2013,GAT,Spotting Errors,20,10
2013,GAT,Synonyms,10,30
2013,GAT,Waves,3,4
2013,GAT,World & Physical Geography,25,8
2013,GAT,World History,2,6
2013,GAT,Zoology,16,6
2014,GAT,"Acids, Bases and Salts, Oxidation and Reduction",2,4
2014,GAT,Ancient India,0,6
2014,GAT,Antonyms,14,30
2014,GAT,"Basic concepts of Chemistry, Atomic Structure",5,6
2014,GAT,Botany,7,6
2014,GAT,"Carbon and different forms, Carbon dioxide",2,4
2014,GAT,Chemistry of Metals and Non Metals,5,6
2014,GAT,Comprehension,7,4
2014,GAT,Current Affairs,16,4
2014,GAT,Electricity & Magnetism,14,8
2014,GAT,Fill in the Blanks,20,4
2014,GAT,General Knowledge,30,4
2014,GAT,Geography of India,2,6
2014,GAT,Heat & Thermodynamics,3,6
2014,GAT,Indian Economy,1,4
2014,GAT,Indian Polity,6,6
2014,GAT,Mechanics,22,8
2014,GAT,Medieval India,3,6
2014,GAT,Modern India,12,8
2014,GAT,Modern Physics,4,6
2014,GAT,Optics,6,6
2014,GAT,Ordering of Sentences,0,4
2014,GAT,Ordering of Words in a Sentence,0,4
2014,GAT,Properties of Matter,1,4
2014,GAT,Selecting Words/Phrases,0,4
2014,GAT,Some important Chemical Compounds,4,4
2014,GAT,Spotting Errors,43,10
2014,GAT,Synonyms,14,30
2014,GAT,Waves,1,4
2014,GAT,World & Physical Geography,31,8
2014,GAT,World History,5,6
2014,GAT,Zoology,13,6
2015,GAT,"Acids, Bases and Salts, Oxidation and Reduction",8,4
2015,GAT,Ancient India,7,6
2015,GAT,Antonyms,16,30
2015,GAT,"Basic concepts of Chemistry, Atomic Structure",15,6
2015,GAT,Botany,7,6
2015,GAT,"Carbon and different forms, Carbon dioxide",3,4
2015,GAT,Chemistry of Metals and Non Metals,1,6
2015,GAT,Comprehension,7,4
2015,GAT,Current Affairs,18,4
2015,GAT,Electricity & Magnetism,7,8
2015,GAT,Fill in the Blanks,10,4
2015,GAT,General Knowledge,18,4
2015,GAT,Geography of India,12,6
2015,GAT,Heat & Thermodynamics,1,6
2015,GAT,Indian Economy,0,4
2015,GAT,Indian Polity,8,6
2015,GAT,Mechanics,4,8
2015,GAT,Medieval India,8,6
